id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000001,0.056956789786117346,0.3640043772434655,0.03,0.01
C00000002,0.06258134607999687,0.4057875395371804,0.03,0.01
C00000003,0.03088513934980509,0.17313362424105772,0.03,0.01
C00000004,0.03617866907506052,0.24493451264609845,0.03,0.01
C00000005,0.06549506930823741,0.3037604803089594,0.03,0.01
C00000006,0.058945615707643166,0.4552021743056716,0.03,0.01
C00000007,0.07438803183732712,0.473510508670573,0.03,0.01
C00000008,0.025127754941796355,0.13524652900002188,0.03,0.01
C00000009,0.03686538435273106,0.40423759788693386,0.03,0.01
C00000010,0.02568435035542295,0.358356641929935,0.03,0.01
C00000011,0.05374343124907919,0.3474447050832561,0.03,0.01
C00000012,0.07681790723877607,0.5432084480415139,0.03,0.01
C00000013,0.01310123319275851,0.27141722402186125,0.03,0.01
C00000014,0.0418572310175516,0.2934483908559734,0.03,0.01
C00000015,0.056619385518070525,0.3996742194331494,0.03,0.01
C00000016,0.06419107314330959,0.45520665696650603,0.03,0.01
C00000017,0.061112210767020496,0.3136261664254719,0.03,0.01
C00000018,0.03298787399828544,0.3641022578430811,0.03,0.01
C00000019,0.04834898756543771,0.31005675948207373,0.03,0.01
C00000020,0.05626778963644246,0.3674365827495937,0.03,0.01
C00000021,0.021992676823407487,0.34377732477576517,0.03,0.01
C00000022,0.06374929597716594,0.25542542164634047,0.03,0.01
C00000023,0.04793636026214332,0.27410022313631593,0.03,0.01
C00000024,0.05477627304025698,0.2503565305899722,0.03,0.01
C00000025,0.060358172260217925,0.31670802048309177,0.03,0.01
C00000026,0.02222085734812613,0.27930541713216583,0.03,0.01
C00000027,0.04245065133916017,0.3189009060023161,0.03,0.01
C00000028,0.029258285722095743,0.30626088353229164,0.03,0.01
C00000029,0.035380421165619895,0.30177744726962763,0.03,0.01
C00000030,0.05295092141393723,0.3956689676505769,0.03,0.01
C00000031,0.02257593551654887,0.20833360140197618,0.03,0.01
C00000032,0.04033982103234,0.36596406982029295,0.03,0.01
C00000033,0.06635886265816773,0.2356198243283176,0.03,0.01
C00000034,0.05504106557311529,0.25888880337288056,0.03,0.01
C00000035,0.04918381580314308,0.38116328616312567,0.03,0.01
C00000036,0.02164573017441672,0.21764988212556136,0.03,0.01
C00000037,0.039807923834633586,0.3532213605887562,0.03,0.01
C00000038,0.03945824581128533,0.2821818043095188,0.03,0.01
C00000039,0.02912934709357816,0.22307816604736533,0.03,0.01
C00000040,0.04526917843338994,0.29497750697790925,0.03,0.01
C00000041,0.0427905651477731,0.4113051270850704,0.03,0.01
C00000042,0.0569625001187295,0.20080120769497775,0.03,0.01
C00000043,0.05253050074936033,0.38551149721053884,0.03,0.01
C00000044,0.04841277057893479,0.34463206231076615,0.03,0.01
C00000045,0.0381893785198123,0.30069231480706043,0.03,0.01
C00000046,0.03314467099875712,0.44999999999999996,0.03,0.01
C00000047,0.05147829119484143,0.40830265358327317,0.03,0.01
C00000048,0.029495773401849428,0.3472511351657601,0.03,0.01
C00000049,0.030272921774750158,0.2946976547698785,0.03,0.01
C00000050,0.06351561524996745,0.2104419885690634,0.03,0.01
C00000051,0.05642469423469046,0.43174665711119414,0.03,0.01
C00000052,0.018894574305864466,0.18076877481044584,0.03,0.01
C00000053,0.03,0.42532668256299355,0.03,0.01
C00000054,0.020918365441950866,0.17497764894039272,0.03,0.01
C00000055,0.022730639370003566,0.30184903034364713,0.03,0.01
C00000056,0.03906099016682515,0.26543834496829616,0.03,0.01
C00000057,0.05212854424103041,0.3968662669901196,0.03,0.01
C00000058,0.05136235560387475,0.4309828282704657,0.03,0.01
C00000059,0.04064171044772592,0.38477829407993375,0.03,0.01
C00000060,0.05010193266573644,0.2892692368696288,0.03,0.01
C00000061,0.07500000000000001,0.2837116909645802,0.03,0.01
C00000062,0.0469220151807455,0.27248789137459667,0.03,0.01
C00000063,0.014771390327798173,0.15812796471830048,0.03,0.01
C00000064,0.06267326493933187,0.4021592580119676,0.03,0.01
C00000065,0.0435393028115877,0.351607413659105,0.03,0.01
C00000066,0.03386343663438426,0.32488375195840985,0.03,0.01
C00000067,0.04443742326602555,0.23597979419868786,0.03,0.01
C00000068,0.018870265929126023,0.19005230362905862,0.03,0.01
C00000069,0.04916205059223531,0.3504635875214739,0.03,0.01
C00000070,0.07333607845603218,0.39310726528888634,0.03,0.01
C00000071,0.016024288551209905,0.2697694731074079,0.03,0.01
C00000072,0.059665308189304746,0.40390880465367385,0.03,0.01
C00000073,0.04561809443160208,0.3136577293306965,0.03,0.01
C00000074,0.023451240029729276,0.30887670921819016,0.03,0.01
C00000075,0.024816481514869416,0.31398434158678207,0.03,0.01
C00000076,0.03040880251206974,0.3338156445057246,0.03,0.01
C00000077,0.016529249819450156,0.2199780993110456,0.03,0.01
C00000078,0.05787954516210836,0.34872222943015957,0.03,0.01
C00000079,0.04717597965683207,0.3617445769283075,0.03,0.01
C00000080,0.03959875044136098,0.3440655218366449,0.03,0.01
