id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000001,mass,V,209634,0.20193222722631668
C00000002,pyme,I,1753579,0.22140443868756546
C00000003,mass_affluent,III,1222151,0.2094928512713881
C00000004,mass_affluent,XII,730887,0.20579178183168004
C00000005,mass,XII,245562,0.2452381687522838
C00000006,mass,VI,573977,0.1963943349797439
C00000007,mass,XVI,200000,0.22648071196331795
C00000008,affluent,X,1457329,0.24466404474267975
C00000009,mass_affluent,V,814545,0.19303030670700427
C00000010,mass_affluent,VIII,449890,0.20569801373377378
C00000011,mass,X,554905,0.27673660579043313
C00000012,pyme,VI,422535,0.2595429331670585
C00000013,affluent,RM,401998,0.24769546762873895
C00000014,mass,V,507819,0.2655969207101299
C00000015,mass,X,282975,0.18139684521388943
C00000016,mass,II,412907,0.1806074434400114
C00000017,mass,XVI,807329,0.19539666359756705
C00000018,mass,VII,200000,0.22952571194177745
C00000019,mass,XII,274070,0.23699737071658533
C00000020,mass,RM,703131,0.19136885314420612
C00000021,mass_affluent,IX,706305,0.187228561985068
C00000022,mass,I,201817,0.26283341310968816
C00000023,mass,II,200000,0.22644684814730584
C00000024,mass,XVI,221805,0.27924944257889234
C00000025,mass,XIV,200000,0.20293466591130158
C00000026,mass_affluent,II,557123,0.24472011120998283
C00000027,mass,VI,309631,0.2604388165531006
C00000028,mass,XII,345787,0.267263815601275
C00000029,mass_affluent,VII,307906,0.2106319015472593
C00000030,mass,XV,285227,0.19932803829072163
C00000031,mass_affluent,VIII,200000,0.20260945733193053
C00000032,mass,VI,321178,0.24667427695365174
C00000033,mass,VII,566080,0.23223298381721885
C00000034,pyme,X,246813,0.23989913826294787
C00000035,pyme,XV,704952,0.18205286179817867
C00000036,affluent,V,576045,0.21909732090704023
C00000037,mass,I,461102,0.2110148466085014
C00000038,mass,RM,323597,0.26637812907445046
C00000039,mass_affluent,II,610838,0.25762586892496914
C00000040,mass,VIII,307322,0.22295718643596935
C00000041,mass,XVI,615741,0.24305295810844596
C00000042,mass,XII,358999,0.18476793937417968
C00000043,mass,VI,201192,0.24372514507916337
C00000044,pyme,I,570514,0.18972049953544443
C00000045,mass,XIV,242102,0.25140187809190123
C00000046,mass_affluent,RM,534624,0.23738384485335737
C00000047,mass,I,235420,0.21004932426422063
C00000048,mass,XV,204383,0.21708399963224756
C00000049,mass,II,330909,0.1890091582433156
C00000050,mass,XVI,305799,0.212278847041466
C00000051,pyme,XIV,970120,0.2766842910296223
C00000052,mass_affluent,V,389171,0.22861848626171793
C00000053,pyme,XI,200000,0.2274240922051846
C00000054,affluent,VIII,659918,0.24292287889895492
C00000055,mass_affluent,VII,200000,0.22844438097364805
C00000056,pyme,IX,679165,0.2155509099762977
C00000057,mass,VIII,200000,0.1939521574068726
C00000058,mass,X,200000,0.24303152381667958
C00000059,mass,X,242975,0.2548922422779344
C00000060,mass,VII,693268,0.2723102652982421
C00000061,mass,VI,200000,0.1803013856571873
C00000062,mass,V,298588,0.1866660411213989
