id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000001,mass,VIII,394013,0.22
C00000002,pyme,III,4595071,0.22
C00000003,mass_affluent,V,1879825,0.22
C00000004,mass_affluent,VII,988725,0.22
C00000005,mass,IX,5375756,0.22
C00000006,mass,I,2191046,0.22
C00000007,mass,RM,2395029,0.22
C00000008,affluent,VI,1783129,0.22
C00000009,mass_affluent,RM,1775442,0.22
C00000010,mass_affluent,III,5454647,0.22
C00000011,mass,IV,4284128,0.22
C00000012,pyme,I,4448712,0.22
C00000013,affluent,IX,3252513,0.22
C00000014,mass,XII,4324471,0.22
C00000015,mass,III,5406407,0.22
C00000016,mass,X,3584531,0.22
C00000017,mass,X,2798561,0.22
C00000018,mass_affluent,IX,4225692,0.22
C00000019,mass,X,5446522,0.22
C00000020,mass,VI,1108641,0.22
C00000021,mass_affluent,III,467254,0.22
C00000022,mass,X,3296129,0.22
C00000023,mass,RM,956317,0.22
C00000024,mass,XI,1282815,0.22
C00000025,mass,XII,2280162,0.22
C00000026,affluent,IX,3149334,0.22
C00000027,mass,III,5162746,0.22
C00000028,mass_affluent,X,5570535,0.22
C00000029,mass_affluent,XI,4072179,0.22
C00000030,mass,V,3177107,0.22
C00000031,mass_affluent,XII,2013424,0.22
C00000032,mass,XIV,4744470,0.22
C00000033,mass,XI,3939498,0.22
C00000034,pyme,IV,4799784,0.22
C00000035,pyme,XII,5330251,0.22
C00000036,affluent,III,5483480,0.22
C00000037,mass,I,1914143,0.22
C00000038,mass,XV,4299929,0.22
C00000039,mass_affluent,IX,5355058,0.22
C00000040,mass,X,2791380,0.22
C00000041,mass,V,3925574,0.22
C00000042,mass,XI,3529190,0.22
C00000043,mass,V,4472218,0.22
C00000044,pyme,V,2750234,0.22
C00000045,mass,III,3527633,0.22
C00000046,mass_affluent,VII,5742929,0.22
C00000047,mass,RM,4173538,0.22
C00000048,mass_affluent,IX,3166661,0.22
C00000049,mass_affluent,VII,1533007,0.22
C00000050,mass,VII,998653,0.22
C00000051,pyme,IV,1986267,0.22
C00000052,affluent,XVI,369798,0.22
C00000053,pyme,VIII,4378015,0.22
C00000054,affluent,XI,5060856,0.22
C00000055,mass_affluent,VIII,552072,0.22
C00000056,pyme,IX,2333575,0.22
C00000057,mass,III,1560861,0.22
C00000058,mass,XVI,4310023,0.22
C00000059,mass,XIV,5617095,0.22
C00000060,mass,XIV,1657217,0.22
C00000061,mass,I,5363091,0.22
C00000062,mass,RM,3624154,0.22
C00000063,affluent,VII,4031245,0.22
C00000064,mass,VII,2274101,0.22
C00000065,mass,X,3233857,0.22
C00000066,mass_affluent,VI,5858596,0.22
C00000067,mass,XVI,5535157,0.22
C00000068,affluent,XII,5432091,0.22
C00000069,mass,XII,5395068,0.22
C00000070,pyme,XV,4051777,0.22
C00000071,affluent,XV,4693461,0.22
C00000072,mass,X,5754835,0.22
C00000073,mass,II,3304849,0.22
C00000074,affluent,II,4792542,0.22
C00000075,mass_affluent,IX,5163382,0.22
C00000076,mass_affluent,VII,422859,0.22
C00000077,affluent,XI,2369829,0.22
C00000078,mass,X,2257012,0.22
C00000079,mass,XVI,3783755,0.22
C00000080,mass,VII,2749757,0.22
C00000081,affluent,I,2022490,0.22
C00000082,mass_affluent,XIV,2470167,0.22
C00000083,mass,RM,5199074,0.22
C00000084,mass,RM,728436,0.22
C00000085,mass,X,4649138,0.22
C00000086,mass,RM,924594,0.22
C00000087,mass_affluent,II,3363984,0.22
C00000088,mass_affluent,RM,539405,0.22
C00000089,affluent,VII,1293661,0.22
C00000090,mass,VII,2311105,0.22
C00000091,mass,VIII,4391766,0.22
C00000092,mass_affluent,III,3523373,0.22
C00000093,affluent,VII,1628707,0.22
C00000094,mass_affluent,VI,4502782,0.22
C00000095,affluent,III,494861,0.22
C00000096,mass,RM,3723532,0.22
C00000097,mass_affluent,XI,731024,0.22
C00000098,mass,X,5726812,0.22
C00000099,mass,XII,912047,0.22
C00000100,mass,II,3386776,0.22
C00000101,mass,VII,588933,0.22
C00000102,mass_affluent,VII,2904881,0.22
C00000103,mass,XI,4488660,0.22
C00000104,mass_affluent,I,2932599,0.22
C00000105,pyme,VI,4693907,0.22
C00000106,mass,RM,4682502,0.22
C00000107,mass,III,549966,0.22
C00000108,affluent,XIV,4864040,0.22
C00000109,mass,XIV,2980996,0.22
C00000110,mass,XV,3840577,0.22
C00000111,mass,XVI,4524417,0.22
C00000112,mass,VI,5296135,0.22
C00000113,pyme,III,4851847,0.22
C00000114,affluent,III,2136669,0.22
C00000115,mass_affluent,XVI,4577211,0.22
C00000116,affluent,XIV,870863,0.22
C00000117,affluent,XV,1356461,0.22
C00000118,mass,X,3691290,0.22
C00000119,affluent,VI,2539419,0.22
C00000120,mass_affluent,RM,5714651,0.22
C00000121,affluent,IV,1573555,0.22
C00000122,affluent,XIV,5565979,0.22
C00000123,mass,XIV,3751647,0.22
C00000124,mass,V,5700920,0.22
C00000125,mass,VI,4690153,0.22
C00000126,mass,VI,2938398,0.22
C00000127,affluent,XI,1794204,0.22
C00000128,affluent,VI,2467797,0.22
C00000129,mass,I,3868970,0.22
C00000130,mass_affluent,V,1787001,0.22
C00000131,mass,XVI,3500958,0.22
C00000132,mass,VIII,2751090,0.22
C00000133,mass,VI,1273969,0.22
C00000134,mass,VI,5568657,0.22
C00000135,pyme,XII,4265074,0.22
C00000136,mass,XIV,3694279,0.22
C00000137,mass_affluent,I,3257582,0.22
C00000138,mass_affluent,XIV,1728991,0.22
C00000139,mass,XV,1156210,0.22
C00000140,pyme,XII,5541802,0.22
C00000141,pyme,XII,1125798,0.22
C00000142,mass,XIV,1315582,0.22
C00000143,mass,VI,2540435,0.22
C00000144,mass,VIII,1026703,0.22
C00000145,mass,II,3020775,0.22
C00000146,mass,XVI,4346423,0.22
C00000147,mass_affluent,I,1900391,0.22
C00000148,mass_affluent,V,4420588,0.22
C00000149,mass,XI,5363881,0.22
C00000150,mass,XII,2963058,0.22
C00000151,pyme,I,4736401,0.22
C00000152,mass,RM,5192600,0.22
C00000153,mass,IX,5301065,0.22
C00000154,mass,XI,834685,0.22
C00000155,pyme,III,632765,0.22
C00000156,mass,VIII,4112252,0.22
C00000157,mass_affluent,IX,5263812,0.22
C00000158,affluent,XIV,1588764,0.22
C00000159,mass,II,1303042,0.22
C00000160,mass_affluent,II,1731495,0.22
C00000161,mass,V,3856719,0.22
C00000162,mass_affluent,XII,5342552,0.22
C00000163,mass_affluent,XVI,2885407,0.22
C00000164,mass_affluent,V,1776978,0.22
C00000165,mass,XV,744525,0.22
C00000166,affluent,VII,3403734,0.22
C00000167,mass,XII,3394308,0.22
C00000168,mass,IX,1984743,0.22
C00000169,mass,V,2720697,0.22
C00000170,mass_affluent,VII,302378,0.22
C00000171,mass_affluent,VII,5291399,0.22
C00000172,mass,VI,929014,0.22
C00000173,mass_affluent,IV,5791840,0.22
C00000174,mass,III,2519952,0.22
C00000175,mass_affluent,RM,1544143,0.22
C00000176,mass,XII,4181480,0.22
C00000177,mass_affluent,V,2178311,0.22
C00000178,mass,VII,4740415,0.22
C00000179,pyme,XVI,475751,0.22
C00000180,mass,X,5731588,0.22
C00000181,mass,XIV,701105,0.22
C00000182,mass,III,3182833,0.22
C00000183,pyme,XVI,1556559,0.22
C00000184,affluent,VI,1667491,0.22
C00000185,mass,II,328748,0.22
C00000186,mass_affluent,XII,2813997,0.22
C00000187,affluent,XIV,468847,0.22
C00000188,mass_affluent,IV,1356469,0.22
C00000189,mass_affluent,VI,4610808,0.22
C00000190,mass,XVI,3081766,0.22
C00000191,mass,XI,1908412,0.22
C00000192,affluent,X,2096233,0.22
C00000193,pyme,VIII,380787,0.22
